,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
159257,159257,,43.0,854,7.50621,2020-04-18,0.0281,24,11377239.0,False,37,state,RS
157860,157860,,43.0,869,7.63806,2020-04-19,0.0299,26,11377239.0,False,38,state,RS
156399,156399,,43.0,904,7.945689999999999,2020-04-20,0.0299,27,11377239.0,False,39,state,RS
154891,154891,,43.0,918,8.06874,2020-04-21,0.0294,27,11377239.0,False,40,state,RS
153344,153344,,43.0,970,8.525789999999999,2020-04-22,0.0289,28,11377239.0,False,41,state,RS
151734,151734,,43.0,1039,9.13227,2020-04-23,0.0279,29,11377239.0,False,42,state,RS
150053,150053,,43.0,1096,9.63327,2020-04-24,0.031,34,11377239.0,False,43,state,RS
148275,148275,,43.0,1166,10.24853,2020-04-25,0.03,35,11377239.0,False,44,state,RS
146442,146442,,43.0,1208,10.61769,2020-04-26,0.0315,38,11377239.0,False,45,state,RS
144527,144527,,43.0,1256,11.039589999999999,2020-04-27,0.0358,45,11377239.0,False,46,state,RS
142541,142541,,43.0,1350,11.8658,2020-04-28,0.0363,49,11377239.0,False,47,state,RS
140498,140498,,43.0,1420,12.481060000000001,2020-04-29,0.0359,51,11377239.0,False,48,state,RS
138340,138340,,43.0,1529,13.439110000000001,2020-04-30,0.0379,58,11377239.0,False,49,state,RS
136107,136107,,43.0,1619,14.230170000000001,2020-05-01,0.0383,62,11377239.0,False,50,state,RS
133823,133823,,43.0,1666,14.643270000000001,2020-05-02,0.039,65,11377239.0,False,51,state,RS
131470,131470,,43.0,1690,14.854220000000002,2020-05-03,0.0396,67,11377239.0,False,52,state,RS
129058,129058,,43.0,1768,15.5398,2020-05-04,0.043,76,11377239.0,False,53,state,RS
126573,126573,,43.0,2019,17.74596,2020-05-05,0.0411,83,11377239.0,False,54,state,RS
123990,123990,,43.0,2100,18.457910000000002,2020-05-06,0.0429,90,11377239.0,False,55,state,RS
121358,121358,,43.0,2182,19.178639999999998,2020-05-07,0.0417,91,11377239.0,False,56,state,RS
118637,118637,,43.0,2493,21.91217,2020-05-08,0.0381,95,11377239.0,False,57,state,RS
115804,115804,,43.0,2542,22.34285,2020-05-09,0.0382,97,11377239.0,False,58,state,RS
113010,113010,,43.0,2576,22.6417,2020-05-10,0.0388,100,11377239.0,False,59,state,RS
110068,110068,,43.0,2808,24.68086,2020-05-11,0.0374,105,11377239.0,False,60,state,RS
107063,107063,,43.0,2917,25.63891,2020-05-12,0.0381,111,11377239.0,False,61,state,RS
103987,103987,,43.0,2997,26.34207,2020-05-13,0.04,120,11377239.0,False,62,state,RS
100835,100835,,43.0,3101,27.25617,2020-05-14,0.0406,126,11377239.0,False,63,state,RS
97612,97612,,43.0,3695,32.47712,2020-05-15,0.0357,132,11377239.0,False,64,state,RS
94457,94457,,43.0,3734,32.81991,2020-05-16,0.037000000000000005,138,11377239.0,False,65,state,RS
91074,91074,,43.0,3735,32.8287,2020-05-17,0.0386,144,11377239.0,False,66,state,RS
87659,87659,,43.0,3750,32.96055,2020-05-18,0.0403,151,11377239.0,False,67,state,RS
84174,84174,,43.0,3798,33.38244,2020-05-19,0.0421,160,11377239.0,False,68,state,RS
80762,80762,,43.0,4973,43.71008,2020-05-20,0.0324,161,11377239.0,False,69,state,RS
77130,77130,,43.0,5473,48.104820000000004,2020-05-21,0.0303,166,11377239.0,False,70,state,RS
73473,73473,,43.0,5918,52.01614,2020-05-22,0.0291,172,11377239.0,False,71,state,RS
69761,69761,,43.0,6336,55.69014,2020-05-23,0.0278,176,11377239.0,False,72,state,RS
66142,66142,,43.0,6470,56.86793,2020-05-24,0.0278,180,11377239.0,False,73,state,RS
62190,62190,,43.0,6559,57.65019,2020-05-25,0.03,197,11377239.0,False,74,state,RS
58204,58204,,43.0,6785,59.63661,2020-05-26,0.0299,203,11377239.0,False,75,state,RS
54306,54306,,43.0,7048,61.94825,2020-05-27,0.0297,209,11377239.0,False,76,state,RS
50356,50356,,43.0,8234,72.37257,2020-05-28,0.0259,213,11377239.0,False,77,state,RS
46200,46200,,43.0,8843,77.72536,2020-05-29,0.0244,216,11377239.0,False,78,state,RS
41977,41977,,43.0,9242,81.23236,2020-05-30,0.0236,218,11377239.0,False,79,state,RS
37850,37850,,43.0,9332,82.02342,2020-05-31,0.024,224,11377239.0,False,80,state,RS
33547,33547,,43.0,9496,83.46489,2020-06-01,0.0244,232,11377239.0,False,81,state,RS
29267,29267,,43.0,9919,87.18284,2020-06-02,0.0247,245,11377239.0,False,82,state,RS
24886,24886,,43.0,10398,91.39299999999999,2020-06-03,0.0248,258,11377239.0,False,83,state,RS
20623,20623,,43.0,11010,96.77216,2020-06-04,0.0241,265,11377239.0,False,84,state,RS
16490,16490,,43.0,11583,101.80853,2020-06-05,0.0238,276,11377239.0,False,85,state,RS
12109,12109,,43.0,12037,105.79896000000001,2020-06-06,0.0235,283,11377239.0,False,86,state,RS
7714,7714,,43.0,12135,106.66032,2020-06-07,0.0236,286,11377239.0,False,87,state,RS
3142,3142,,43.0,12250,107.67111000000001,2020-06-08,0.0238,291,11377239.0,True,88,state,RS
178147,178147,,42.0,0,0.02791,2020-02-25,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-02-26,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-02-27,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-02-28,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-02-29,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-01,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-02,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-03,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-04,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-05,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-06,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-07,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-08,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-09,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-10,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,0,0.02791,2020-03-11,0.0,0,7164788.0,False,1,state,SC
178147,178147,,42.0,2,0.02791,2020-03-12,0.0,0,7164788.0,False,1,state,SC
178116,178116,,42.0,3,0.04187,2020-03-13,0.0,0,7164788.0,False,2,state,SC
178078,178078,,42.0,5,0.06978999999999999,2020-03-14,0.0,0,7164788.0,False,3,state,SC
178057,178057,,42.0,6,0.08374,2020-03-15,0.0,0,7164788.0,False,4,state,SC
178022,178022,,42.0,7,0.0977,2020-03-16,0.0,0,7164788.0,False,5,state,SC
177968,177968,,42.0,7,0.0977,2020-03-17,0.0,0,7164788.0,False,6,state,SC
177901,177901,,42.0,14,0.1954,2020-03-18,0.0,0,7164788.0,False,7,state,SC
177809,177809,,42.0,21,0.2931,2020-03-19,0.0,0,7164788.0,False,8,state,SC
177703,177703,,42.0,40,0.55829,2020-03-20,0.0,0,7164788.0,False,9,state,SC
177591,177591,,42.0,57,0.79556,2020-03-21,0.0,0,7164788.0,False,10,state,SC
177455,177455,,42.0,68,0.94909,2020-03-22,0.0,0,7164788.0,False,11,state,SC
177313,177313,,42.0,86,1.20031,2020-03-23,0.0,0,7164788.0,False,12,state,SC
177133,177133,,42.0,109,1.5213299999999998,2020-03-24,0.0,0,7164788.0,False,13,state,SC
176897,176897,,42.0,122,1.7027700000000001,2020-03-25,0.0,0,7164788.0,False,14,state,SC
176638,176638,,42.0,149,2.0796099999999997,2020-03-26,0.0067,1,7164788.0,False,15,state,SC
176353,176353,,42.0,163,2.27501,2020-03-27,0.0061,1,7164788.0,False,16,state,SC
176084,176084,,42.0,184,2.56812,2020-03-28,0.0054,1,7164788.0,False,17,state,SC
175791,175791,,42.0,197,2.74956,2020-03-29,0.0051,1,7164788.0,False,18,state,SC
175434,175434,,42.0,219,3.05662,2020-03-30,0.0091,2,7164788.0,False,19,state,SC
175012,175012,,42.0,235,3.2799300000000002,2020-03-31,0.0085,2,7164788.0,False,20,state,SC
174560,174560,,42.0,247,3.4474199999999997,2020-04-01,0.0081,2,7164788.0,False,21,state,SC
174064,174064,,42.0,281,3.92196,2020-04-02,0.0178,5,7164788.0,False,22,state,SC
173526,173526,,42.0,301,4.2011,2020-04-03,0.0166,5,7164788.0,False,23,state,SC
172930,172930,,42.0,356,4.96874,2020-04-04,0.0281,10,7164788.0,False,24,state,SC
172331,172331,,42.0,379,5.28976,2020-04-05,0.0264,10,7164788.0,False,25,state,SC
171655,171655,,42.0,417,5.820130000000001,2020-04-06,0.0264,11,7164788.0,False,26,state,SC
170937,170937,,42.0,457,6.378419999999999,2020-04-07,0.0328,15,7164788.0,False,27,state,SC
170135,170135,,42.0,501,6.99253,2020-04-08,0.0339,17,7164788.0,False,28,state,SC
169276,169276,,42.0,693,9.6723,2020-04-09,0.026000000000000002,18,7164788.0,False,29,state,SC
168391,168391,,42.0,717,10.00727,2020-04-10,0.0251,18,7164788.0,False,30,state,SC
167437,167437,,42.0,732,10.21663,2020-04-11,0.0287,21,7164788.0,False,31,state,SC
166452,166452,,42.0,776,10.83075,2020-04-12,0.0309,24,7164788.0,False,32,state,SC
165414,165414,,42.0,826,11.5286,2020-04-13,0.0315,26,7164788.0,False,33,state,SC
164336,164336,,42.0,853,11.90545,2020-04-14,0.0328,28,7164788.0,False,34,state,SC
163184,163184,,42.0,884,12.33812,2020-04-15,0.0328,29,7164788.0,False,35,state,SC
161968,161968,,42.0,926,12.92432,2020-04-16,0.0324,30,7164788.0,False,36,state,SC
160696,160696,,42.0,962,13.426779999999999,2020-04-17,0.0322,31,7164788.0,False,37,state,SC
159357,159357,,42.0,975,13.608220000000001,2020-04-18,0.0328,32,7164788.0,False,38,state,SC
157962,157962,,42.0,1025,14.30608,2020-04-19,0.0341,35,7164788.0,False,39,state,SC
156502,156502,,42.0,1063,14.83645,2020-04-20,0.0329,35,7164788.0,False,40,state,SC
154994,154994,,42.0,1091,15.22725,2020-04-21,0.0339,37,7164788.0,False,41,state,SC
153447,153447,,42.0,1115,15.562220000000002,2020-04-22,0.035,39,7164788.0,False,42,state,SC
151840,151840,,42.0,1170,16.32986,2020-04-23,0.0359,42,7164788.0,False,43,state,SC
150160,150160,,42.0,1209,16.87419,2020-04-24,0.0347,42,7164788.0,False,44,state,SC
148385,148385,,42.0,1235,17.23708,2020-04-25,0.034,42,7164788.0,False,45,state,SC
146557,146557,,42.0,1337,18.66071,2020-04-26,0.0322,43,7164788.0,False,46,state,SC
144644,144644,,42.0,1476,20.60075,2020-04-27,0.0298,44,7164788.0,False,47,state,SC
142668,142668,,42.0,1995,27.844509999999996,2020-04-28,0.0221,44,7164788.0,False,48,state,SC
140627,140627,,42.0,2085,29.10065,2020-04-29,0.0221,46,7164788.0,False,49,state,SC
138473,138473,,42.0,2394,33.41341,2020-04-30,0.0201,48,7164788.0,False,50,state,SC
136240,136240,,42.0,2104,29.365840000000002,2020-05-01,0.0238,50,7164788.0,False,51,state,SC
133962,133962,,42.0,2346,32.74347,2020-05-02,0.0222,52,7164788.0,False,52,state,SC
131613,131613,,42.0,2519,35.15805,2020-05-03,0.0206,52,7164788.0,False,53,state,SC
129207,129207,,42.0,2623,36.6096,2020-05-04,0.021,55,7164788.0,False,54,state,SC
126731,126731,,42.0,2795,39.01023,2020-05-05,0.0208,58,7164788.0,False,55,state,SC
124151,124151,,42.0,2917,40.713,2020-05-06,0.0202,59,7164788.0,False,56,state,SC
121520,121520,,42.0,3082,43.01593,2020-05-07,0.0204,63,7164788.0,False,57,state,SC
118801,118801,,42.0,3205,44.732659999999996,2020-05-08,0.0197,63,7164788.0,False,58,state,SC
115968,115968,,42.0,3372,47.0635,2020-05-09,0.019,64,7164788.0,False,59,state,SC
113177,113177,,42.0,3429,47.85906,2020-05-10,0.019,65,7164788.0,False,60,state,SC
110237,110237,,42.0,3529,49.25477,2020-05-11,0.0196,69,7164788.0,False,61,state,SC
107233,107233,,42.0,3733,52.10203,2020-05-12,0.0196,73,7164788.0,False,62,state,SC
104159,104159,,42.0,3828,53.42796,2020-05-13,0.0191,73,7164788.0,False,63,state,SC
101011,101011,,42.0,4332,60.46236,2020-05-14,0.018000000000000002,78,7164788.0,False,64,state,SC
97789,97789,,42.0,4562,63.672509999999996,2020-05-15,0.0173,79,7164788.0,False,65,state,SC
94635,94635,,42.0,4678,65.29153000000001,2020-05-16,0.0173,81,7164788.0,False,66,state,SC
91254,91254,,42.0,4776,66.65933000000001,2020-05-17,0.0174,83,7164788.0,False,67,state,SC
87843,87843,,42.0,5175,72.22824,2020-05-18,0.0164,85,7164788.0,False,68,state,SC
84360,84360,,42.0,5413,75.55004,2020-05-19,0.0168,91,7164788.0,False,69,state,SC
80949,80949,,42.0,5499,76.75035,2020-05-20,0.0171,94,7164788.0,False,70,state,SC
77318,77318,,42.0,5610,78.2996,2020-05-21,0.0175,98,7164788.0,False,71,state,SC
73664,73664,,42.0,6458,90.13526,2020-05-22,0.0155,100,7164788.0,False,72,state,SC
69960,69960,,42.0,6607,92.21486999999999,2020-05-23,0.0156,103,7164788.0,False,73,state,SC
66342,66342,,42.0,6696,93.45706,2020-05-24,0.0157,105,7164788.0,False,74,state,SC
62392,62392,,42.0,6875,95.95539000000001,2020-05-25,0.0159,109,7164788.0,False,75,state,SC
58411,58411,,42.0,7016,97.92334,2020-05-26,0.0172,121,7164788.0,False,76,state,SC
54516,54516,,42.0,7372,102.89209,2020-05-27,0.0171,126,7164788.0,False,77,state,SC
50573,50573,,42.0,8000,111.65718000000001,2020-05-28,0.0164,131,7164788.0,False,78,state,SC
46421,46421,,42.0,8530,119.05446,2020-05-29,0.0157,134,7164788.0,False,79,state,SC
42202,42202,,42.0,8780,122.54375,2020-05-30,0.0155,136,7164788.0,False,80,state,SC
38077,38077,,42.0,9037,126.13073999999999,2020-05-31,0.0158,143,7164788.0,False,81,state,SC
33776,33776,,42.0,9498,132.56498,2020-06-01,0.0154,146,7164788.0,False,82,state,SC
29497,29497,,42.0,9660,134.82603999999998,2020-06-02,0.0153,148,7164788.0,False,83,state,SC
25119,25119,,42.0,10034,140.04601,2020-06-03,0.0151,152,7164788.0,False,84,state,SC
20860,20860,,42.0,10532,146.99667,2020-06-04,0.0148,156,7164788.0,False,85,state,SC
16730,16730,,42.0,10846,151.37922,2020-06-05,0.0147,159,7164788.0,False,86,state,SC
12351,12351,,42.0,11285,157.5064,2020-06-06,0.0147,166,7164788.0,False,87,state,SC
7957,7957,,42.0,11565,161.41441,2020-06-07,0.0148,171,7164788.0,False,88,state,SC
3387,3387,,42.0,11742,163.88482,2020-06-08,0.0151,177,7164788.0,True,89,state,SC
178080,178080,,28.0,0,0.0435,2020-02-25,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-02-26,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-02-27,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-02-28,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-02-29,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-01,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-02,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-03,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-04,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-05,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-06,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-07,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-08,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-09,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-10,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-11,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-12,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,0,0.0435,2020-03-13,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,1,0.0435,2020-03-14,0.0,0,2298696.0,False,1,state,SE
178080,178080,,28.0,1,0.0435,2020-03-15,0.0,0,2298696.0,False,1,state,SE
178024,178024,,28.0,5,0.21750999999999998,2020-03-16,0.0,0,2298696.0,False,2,state,SE
178024,178024,,28.0,5,0.21750999999999998,2020-03-17,0.0,0,2298696.0,False,2,state,SE
177904,177904,,28.0,6,0.26102,2020-03-18,0.0,0,2298696.0,False,3,state,SE
177904,177904,,28.0,6,0.26102,2020-03-19,0.0,0,2298696.0,False,3,state,SE
177706,177706,,28.0,7,0.30451999999999996,2020-03-20,0.0,0,2298696.0,False,4,state,SE
177594,177594,,28.0,10,0.43503000000000003,2020-03-21,0.0,0,2298696.0,False,5,state,SE
177594,177594,,28.0,10,0.43503000000000003,2020-03-22,0.0,0,2298696.0,False,5,state,SE
177594,177594,,28.0,10,0.43503000000000003,2020-03-23,0.0,0,2298696.0,False,5,state,SE
177137,177137,,28.0,15,0.65254,2020-03-24,0.0,0,2298696.0,False,6,state,SE
176901,176901,,28.0,16,0.69605,2020-03-25,0.0,0,2298696.0,False,7,state,SE
176901,176901,,28.0,16,0.69605,2020-03-26,0.0,0,2298696.0,False,7,state,SE
176357,176357,,28.0,16,0.69605,2020-03-27,0.0,0,2298696.0,False,8,state,SE
176357,176357,,28.0,16,0.69605,2020-03-28,0.0,0,2298696.0,False,8,state,SE
176357,176357,,28.0,16,0.69605,2020-03-29,0.0,0,2298696.0,False,8,state,SE
175438,175438,,28.0,18,0.78305,2020-03-30,0.0,0,2298696.0,False,9,state,SE
175016,175016,,28.0,19,0.8265600000000001,2020-03-31,0.0,0,2298696.0,False,10,state,SE
174564,174564,,28.0,22,0.95706,2020-04-01,0.0,0,2298696.0,False,11,state,SE
174069,174069,,28.0,24,1.04407,2020-04-02,0.0833,2,2298696.0,False,12,state,SE
173531,173531,,28.0,27,1.17458,2020-04-03,0.0741,2,2298696.0,False,13,state,SE
172936,172936,,28.0,32,1.39209,2020-04-04,0.0938,3,2298696.0,False,14,state,SE
172936,172936,,28.0,32,1.39209,2020-04-05,0.0938,3,2298696.0,False,14,state,SE
171661,171661,,28.0,32,1.39209,2020-04-06,0.125,4,2298696.0,False,15,state,SE
170944,170944,,28.0,36,1.5661100000000001,2020-04-07,0.1111,4,2298696.0,False,16,state,SE
170143,170143,,28.0,39,1.69661,2020-04-08,0.1026,4,2298696.0,False,17,state,SE
169284,169284,,28.0,40,1.7401200000000001,2020-04-09,0.1,4,2298696.0,False,18,state,SE
168399,168399,,28.0,42,1.82712,2020-04-10,0.0952,4,2298696.0,False,19,state,SE
167445,167445,,28.0,44,1.9141299999999999,2020-04-11,0.0909,4,2298696.0,False,20,state,SE
167445,167445,,28.0,44,1.9141299999999999,2020-04-12,0.0909,4,2298696.0,False,20,state,SE
165422,165422,,28.0,45,1.95763,2020-04-13,0.0889,4,2298696.0,False,21,state,SE
164344,164344,,28.0,46,2.00113,2020-04-14,0.087,4,2298696.0,False,22,state,SE
163194,163194,,28.0,48,2.08814,2020-04-15,0.0833,4,2298696.0,False,23,state,SE
161980,161980,,28.0,53,2.30566,2020-04-16,0.0755,4,2298696.0,False,24,state,SE
160708,160708,,28.0,58,2.52317,2020-04-17,0.069,4,2298696.0,False,25,state,SE
159371,159371,,28.0,71,3.08871,2020-04-18,0.0704,5,2298696.0,False,26,state,SE
157977,157977,,28.0,86,3.74125,2020-04-19,0.0581,5,2298696.0,False,27,state,SE
156518,156518,,28.0,92,4.002269999999999,2020-04-20,0.0543,5,2298696.0,False,28,state,SE
155010,155010,,28.0,117,5.089840000000001,2020-04-21,0.0598,7,2298696.0,False,29,state,SE
153464,153464,,28.0,118,5.13335,2020-04-22,0.0593,7,2298696.0,False,30,state,SE
151857,151857,,28.0,135,5.87289,2020-04-23,0.0593,8,2298696.0,False,31,state,SE
150177,150177,,28.0,145,6.307919999999999,2020-04-24,0.0552,8,2298696.0,False,32,state,SE
148403,148403,,28.0,154,6.69945,2020-04-25,0.0584,9,2298696.0,False,33,state,SE
146577,146577,,28.0,175,7.613010000000001,2020-04-26,0.0514,9,2298696.0,False,34,state,SE
144668,144668,,28.0,211,9.17912,2020-04-27,0.0521,11,2298696.0,False,35,state,SE
142695,142695,,28.0,280,12.180819999999999,2020-04-28,0.0393,11,2298696.0,False,36,state,SE
142695,142695,,28.0,280,12.180819999999999,2020-04-29,0.0393,11,2298696.0,False,36,state,SE
138506,138506,,28.0,453,19.70683,2020-04-30,0.0309,14,2298696.0,False,37,state,SE
136275,136275,,28.0,517,22.49101,2020-05-01,0.0271,14,2298696.0,False,38,state,SE
134001,134001,,28.0,601,26.14526,2020-05-02,0.0233,14,2298696.0,False,39,state,SE
131656,131656,,28.0,730,31.757140000000003,2020-05-03,0.0192,14,2298696.0,False,40,state,SE
129251,129251,,28.0,772,33.58426,2020-05-04,0.022000000000000002,17,2298696.0,False,41,state,SE
126777,126777,,28.0,898,39.06563,2020-05-05,0.0234,21,2298696.0,False,42,state,SE
124199,124199,,28.0,998,43.41592,2020-05-06,0.023,23,2298696.0,False,43,state,SE
121569,121569,,28.0,1214,52.81255,2020-05-07,0.0206,25,2298696.0,False,44,state,SE
118850,118850,,28.0,1438,62.55721,2020-05-08,0.0195,28,2298696.0,False,45,state,SE
116022,116022,,28.0,1588,69.08265,2020-05-09,0.0208,33,2298696.0,False,46,state,SE
113235,113235,,28.0,1771,77.04368000000001,2020-05-10,0.0192,34,2298696.0,False,47,state,SE
110296,110296,,28.0,1800,78.30527,2020-05-11,0.0206,37,2298696.0,False,48,state,SE
107292,107292,,28.0,2032,88.39794,2020-05-12,0.0182,37,2298696.0,False,49,state,SE
104218,104218,,28.0,2268,98.66463,2020-05-13,0.0185,42,2298696.0,False,50,state,SE
101070,101070,,28.0,2494,108.4963,2020-05-14,0.0188,47,2298696.0,False,51,state,SE
97848,97848,,28.0,2868,124.76638999999999,2020-05-15,0.0174,50,2298696.0,False,52,state,SE
94699,94699,,28.0,3135,136.38166999999999,2020-05-16,0.0169,53,2298696.0,False,53,state,SE
91319,91319,,28.0,3343,145.43028,2020-05-17,0.0171,57,2298696.0,False,54,state,SE
87910,87910,,28.0,3566,155.13143,2020-05-18,0.0165,59,2298696.0,False,55,state,SE
84429,84429,,28.0,3967,172.5761,2020-05-19,0.0159,63,2298696.0,False,56,state,SE
81020,81020,,28.0,4277,186.06201000000001,2020-05-20,0.0161,69,2298696.0,False,57,state,SE
77394,77394,,28.0,4734,205.94285,2020-05-21,0.0161,76,2298696.0,False,58,state,SE
73740,73740,,28.0,4922,214.1214,2020-05-22,0.0167,82,2298696.0,False,59,state,SE
70036,70036,,28.0,5131,223.21351,2020-05-23,0.0168,86,2298696.0,False,60,state,SE
66418,66418,,28.0,5314,231.17453999999998,2020-05-24,0.0175,93,2298696.0,False,61,state,SE
62468,62468,,28.0,5448,237.00394,2020-05-25,0.0189,103,2298696.0,False,62,state,SE
58487,58487,,28.0,5735,249.48927999999998,2020-05-26,0.0202,116,2298696.0,False,63,state,SE
54592,54592,,28.0,5912,257.18928999999997,2020-05-27,0.0215,127,2298696.0,False,64,state,SE
50649,50649,,28.0,6156,267.80401,2020-05-28,0.0219,135,2298696.0,False,65,state,SE
46497,46497,,28.0,6462,281.1159,2020-05-29,0.022000000000000002,142,2298696.0,False,66,state,SE
42278,42278,,28.0,6805,296.03741,2020-05-30,0.0219,149,2298696.0,False,67,state,SE
38153,38153,,28.0,6999,304.47697,2020-05-31,0.0226,158,2298696.0,False,68,state,SE
33852,33852,,28.0,7233,314.65666,2020-06-01,0.023,166,2298696.0,False,69,state,SE
29573,29573,,28.0,7555,328.6646,2020-06-02,0.0228,172,2298696.0,False,70,state,SE
25195,25195,,28.0,7989,347.54487,2020-06-03,0.0225,180,2298696.0,False,71,state,SE
20936,20936,,28.0,8200,356.72399,2020-06-04,0.0227,186,2298696.0,False,72,state,SE
16806,16806,,28.0,8577,373.12459,2020-06-05,0.0231,198,2298696.0,False,73,state,SE
12427,12427,,28.0,8972,390.30824,2020-06-06,0.0232,208,2298696.0,False,74,state,SE
8033,8033,,28.0,9290,404.14217,2020-06-07,0.0234,217,2298696.0,False,75,state,SE
3463,3463,,28.0,9727,423.15295,2020-06-08,0.0241,234,2298696.0,True,76,state,SE
178241,178241,,35.0,1,0.00218,2020-02-25,0.0,0,45919049.0,False,1,state,SP
178239,178239,,35.0,1,0.00218,2020-02-26,0.0,0,45919049.0,False,2,state,SP
178237,178237,,35.0,1,0.00218,2020-02-27,0.0,0,45919049.0,False,3,state,SP
178235,178235,,35.0,2,0.00436,2020-02-28,0.0,0,45919049.0,False,4,state,SP
178233,178233,,35.0,2,0.00436,2020-02-29,0.0,0,45919049.0,False,5,state,SP
178231,178231,,35.0,2,0.00436,2020-03-01,0.0,0,45919049.0,False,6,state,SP
178229,178229,,35.0,2,0.00436,2020-03-02,0.0,0,45919049.0,False,7,state,SP
178227,178227,,35.0,2,0.00436,2020-03-03,0.0,0,45919049.0,False,8,state,SP
178225,178225,,35.0,3,0.006529999999999999,2020-03-04,0.0,0,45919049.0,False,9,state,SP
178223,178223,,35.0,6,0.013069999999999998,2020-03-05,0.0,0,45919049.0,False,10,state,SP
178218,178218,,35.0,10,0.02178,2020-03-06,0.0,0,45919049.0,False,11,state,SP
178211,178211,,35.0,13,0.028310000000000002,2020-03-07,0.0,0,45919049.0,False,12,state,SP
178203,178203,,35.0,16,0.034839999999999996,2020-03-08,0.0,0,45919049.0,False,13,state,SP
178190,178190,,35.0,16,0.034839999999999996,2020-03-09,0.0,0,45919049.0,False,14,state,SP
178178,178178,,35.0,19,0.04138,2020-03-10,0.0,0,45919049.0,False,15,state,SP
178164,178164,,35.0,30,0.06533,2020-03-11,0.0,0,45919049.0,False,16,state,SP
178151,178151,,35.0,46,0.10017999999999999,2020-03-12,0.0,0,45919049.0,False,17,state,SP
178151,178151,,35.0,46,0.10017999999999999,2020-03-13,0.0,0,45919049.0,False,17,state,SP
178085,178085,,35.0,65,0.14155,2020-03-14,0.0,0,45919049.0,False,18,state,SP
178085,178085,,35.0,65,0.14155,2020-03-15,0.0,0,45919049.0,False,18,state,SP
178033,178033,,35.0,152,0.33102,2020-03-16,0.0,0,45919049.0,False,19,state,SP
177978,177978,,35.0,164,0.35715,2020-03-17,0.0061,1,45919049.0,False,20,state,SP
177920,177920,,35.0,240,0.52266,2020-03-18,0.0125,3,45919049.0,False,21,state,SP
177828,177828,,35.0,286,0.62284,2020-03-19,0.0175,5,45919049.0,False,22,state,SP
177728,177728,,35.0,396,0.86239,2020-03-20,0.0227,9,45919049.0,False,23,state,SP
177596,177596,,35.0,396,0.86239,2020-03-21,0.0379,15,45919049.0,False,24,state,SP
177457,177457,,35.0,631,1.37416,2020-03-22,0.0349,22,45919049.0,False,25,state,SP
177315,177315,,35.0,745,1.62242,2020-03-23,0.0403,30,45919049.0,False,26,state,SP
